,Document,ordinanceCode,formCode,DocumentClass
215,訂正有価証券届出書（参照方式・特定外国資産流動化証券）,30,053301,訂正有価証券届出書
216,外国会社届出書（外国資産流動化証券）,30,053400,有価証券届出書
217,外国会社訂正届出書（外国資産流動化証券）,30,053401,訂正有価証券届出書
218,有価証券届出書（内国資産信託流動化受益証券）,30,054000,有価証券届出書
219,訂正有価証券届出書（内国資産信託流動化受益証券）,30,054001,訂正有価証券届出書
220,有価証券届出書（外国資産信託流動化受益証券）,30,055000,有価証券届出書
221,訂正有価証券届出書（外国資産信託流動化受益証券）,30,055001,訂正有価証券届出書
222,外国会社届出書（外国資産信託流動化証券）,30,055200,有価証券届出書
223,外国会社訂正届出書（外国資産信託流動化証券）,30,055201,訂正有価証券届出書
224,訂正有価証券届出書（貸付債権信託受益権）,30,060001,訂正有価証券届出書
225,訂正有価証券届出書（内国組合契約出資持分）,30,062001,訂正有価証券届出書
226,訂正有価証券届出書（外国組合契約出資持分）,30,063001,訂正有価証券届出書
227,有価証券届出書（内国信託受益証券等）,30,06A000,有価証券届出書
228,訂正有価証券届出書（内国信託受益証券等）,30,06A001,訂正有価証券届出書
229,有価証券届出書（外国信託受益証券等）,30,06B000,有価証券届出書
230,訂正有価証券届出書（外国信託受益証券等）,30,06B001,訂正有価証券届出書
231,外国会社届出書（外国信託受益証券）,30,06B200,有価証券届出書
232,外国会社訂正届出書（外国信託受益証券）,30,06B201,訂正有価証券届出書
233,有価証券届出書（内国抵当証券）,30,06C000,有価証券届出書
234,訂正有価証券届出書（内国抵当証券）,30,06C001,訂正有価証券届出書
235,有価証券届出書（外国抵当証券）,30,06D000,有価証券届出書
236,訂正有価証券届出書（外国抵当証券）,30,06D001,訂正有価証券届出書
237,外国会社届出書（外国抵当証券）,30,06D200,有価証券届出書
238,外国会社訂正届出書（外国抵当証券）,30,06D201,訂正有価証券届出書
239,有価証券届出書（内国有価証券投資事業権利等）,30,06E000,有価証券届出書
240,訂正有価証券届出書（内国有価証券投資事業権利等）,30,06E001,訂正有価証券届出書
241,有価証券届出書（外国有価証券投資事業権利等）,30,06F000,有価証券届出書
242,訂正有価証券届出書（外国有価証券投資事業権利等）,30,06F001,訂正有価証券届出書
243,外国会社届出書（外国有価証券投資事業権利等）,30,06F200,有価証券届出書
244,外国会社訂正届出書（外国有価証券投資事業権利等）,30,06F201,訂正有価証券届出書
245,有価証券報告書（内国投資信託受益証券）,30,06G000,有価証券報告書
246,訂正有価証券報告書（内国投資信託受益証券）,30,06G001,訂正有価証券報告書
247,訂正有価証券届出書（内国投資信託受益証券）,30,06G101,訂正有価証券届出書
248,訂正有価証券報告書（内国投資信託受益証券）,30,06G201,訂正有価証券報告書
249,有価証券報告書（外国投資信託受益証券）,30,06H000,有価証券報告書
250,訂正有価証券報告書（外国投資信託受益証券）,30,06H001,訂正有価証券報告書
251,訂正有価証券届出書（外国投資信託受益証券）,30,06H101,訂正有価証券届出書
252,訂正有価証券報告書（外国投資信託受益証券）,30,06H201,訂正有価証券報告書
253,有価証券報告書（内国信託受益証券等）,30,06I000,有価証券報告書
254,訂正有価証券報告書（内国信託受益証券等）,30,06I001,訂正有価証券報告書
255,訂正有価証券届出書（内国信託受益証券等）,30,06I101,訂正有価証券届出書
256,訂正有価証券報告書（内国信託受益証券等）,30,06I201,訂正有価証券報告書
257,有価証券報告書（外国信託受益証券等）,30,06J000,有価証券報告書
258,訂正有価証券報告書（外国信託受益証券等）,30,06J001,訂正有価証券報告書
259,訂正有価証券届出書（外国信託受益証券等）,30,06J101,訂正有価証券届出書
260,訂正有価証券報告書（外国信託受益証券等）,30,06J201,訂正有価証券報告書
261,有価証券報告書（内国投資信託受益証券）,30,07A000,有価証券報告書
262,訂正有価証券報告書（内国投資信託受益証券）,30,07A001,訂正有価証券報告書
263,有価証券報告書（内国投資証券）,30,07B000,有価証券報告書
264,訂正有価証券報告書（内国投資証券）,30,07B001,訂正有価証券報告書
265,有価証券報告書（外国投資信託受益証券）,30,07C000,有価証券報告書
266,訂正有価証券報告書（外国投資信託受益証券）,30,07C001,訂正有価証券報告書
267,有価証券報告書（外国投資証券）,30,07D000,有価証券報告書
268,訂正有価証券報告書（外国投資証券）,30,07D001,訂正有価証券報告書
269,外国会社報告書,30,07I000,有価証券報告書
270,外国会社訂正報告書,30,07I001,訂正有価証券報告書
271,有価証券報告書（外国貸付債権信託受益証券）,30,080000,有価証券報告書
272,訂正有価証券報告書（外国貸付債権信託受益証券）,30,080001,訂正有価証券報告書
273,有価証券報告書（内国資産流動化証券）,30,082000,有価証券報告書
274,訂正有価証券報告書（内国資産流動化証券）,30,082001,訂正有価証券報告書
275,有価証券報告書（外国資産流動化証券）,30,083000,有価証券報告書
276,訂正有価証券報告書（外国資産流動化証券）,30,083001,訂正有価証券報告書
277,有価証券報告書（内国資産信託流動化受益証券）,30,084000,有価証券報告書
278,訂正有価証券報告書（内国資産信託流動化受益証券）,30,084001,訂正有価証券報告書
279,有価証券報告書（外国資産信託流動化受益証券）,30,085000,有価証券報告書
280,訂正有価証券報告書（外国資産信託流動化受益証券）,30,085001,訂正有価証券報告書
281,有価証券報告書（貸付債権信託受益権）,30,090000,有価証券報告書
282,訂正有価証券報告書（貸付債権信託受益権）,30,090001,訂正有価証券報告書
283,有価証券報告書（内国組合契約出資持分）,30,092000,有価証券報告書
284,訂正有価証券報告書（内国組合契約出資持分）,30,092001,訂正有価証券報告書
285,有価証券報告書（外国組合契約出資持分）,30,093000,有価証券報告書
286,訂正有価証券報告書（外国組合契約出資持分）,30,093001,訂正有価証券報告書
287,有価証券報告書（内国信託受益証券等）,30,09A000,有価証券報告書
288,訂正有価証券報告書（内国信託受益証券等）,30,09A001,訂正有価証券報告書
289,有価証券報告書（外国信託受益証券等）,30,09B000,有価証券報告書
290,訂正有価証券報告書（外国信託受益証券等）,30,09B001,訂正有価証券報告書
291,有価証券報告書（内国抵当証券）,30,09C000,有価証券報告書
292,訂正有価証券報告書（内国抵当証券）,30,09C001,訂正有価証券報告書
293,有価証券報告書（外国抵当証券）,30,09D000,有価証券報告書
294,訂正有価証券報告書（外国抵当証券）,30,09D001,訂正有価証券報告書
295,有価証券報告書（内国有価証券投資事業権利等）,30,09E000,有価証券報告書
296,訂正有価証券報告書（内国有価証券投資事業権利等）,30,09E001,訂正有価証券報告書
297,有価証券報告書（外国有価証券投資事業権利等）,30,09F000,有価証券報告書
298,訂正有価証券報告書（外国有価証券投資事業権利等）,30,09F001,訂正有価証券報告書
299,半期報告書（内国投資信託受益証券）,30,10A000,半期報告書
300,訂正半期報告書（内国投資信託受益証券）,30,10A001,訂正半期報告書
301,半期報告書（内国投資証券）,30,10B000,半期報告書
302,訂正半期報告書（内国投資証券）,30,10B001,訂正半期報告書
303,半期報告書（外国投資信託受益証券）,30,10C000,半期報告書
304,訂正半期報告書（外国投資信託受益証券）,30,10C001,訂正半期報告書
305,半期報告書（外国投資証券）,30,10D000,半期報告書
306,訂正半期報告書（外国投資証券）,30,10D001,訂正半期報告書
307,外国会社半期報告書,30,10I000,半期報告書
308,外国会社半期訂正報告書（上場外国投資信託受益証券）,30,10I001,訂正半期報告書
309,半期報告書（外国貸付債権信託受益証券）,30,110000,半期報告書
310,訂正半期報告書（外国貸付債権信託受益証券）,30,110001,訂正半期報告書
311,半期報告書（内国資産流動化証券）,30,112000,半期報告書
312,訂正半期報告書（内国資産流動化証券）,30,112001,訂正半期報告書
313,半期報告書（外国資産流動化証券）,30,113000,半期報告書
314,訂正半期報告書（外国資産流動化証券）,30,113001,訂正半期報告書
315,半期報告書（内国資産信託流動化受益証券）,30,114000,半期報告書
316,訂正半期報告書（内国資産信託流動化受益証券）,30,114001,訂正半期報告書
317,半期報告書（外国資産信託流動化受益証券）,30,115000,半期報告書
318,訂正半期報告書（外国資産信託流動化受益証券）,30,115001,訂正半期報告書
319,半期報告書（貸付債権信託受益権）,30,120000,半期報告書
320,訂正半期報告書（貸付債権信託受益権）,30,120001,訂正半期報告書
321,半期報告書（内国組合契約出資持分）,30,122000,半期報告書
322,訂正半期報告書（内国組合契約出資持分）,30,122001,訂正半期報告書
323,半期報告書（外国組合契約出資持分）,30,123000,半期報告書
324,訂正半期報告書（外国組合契約出資持分）,30,123001,訂正半期報告書
325,半期報告書（内国信託受益証券等）,30,12A000,半期報告書
326,訂正半期報告書（内国信託受益証券等）,30,12A001,訂正半期報告書
327,半期報告書（外国信託受益証券等）,30,12B000,半期報告書
328,訂正半期報告書（外国信託受益証券等）,30,12B001,訂正半期報告書
329,半期報告書（内国抵当証券）,30,12C000,半期報告書
330,訂正半期報告書（内国抵当証券）,30,12C001,訂正半期報告書
331,半期報告書（外国抵当証券）,30,12D000,半期報告書
332,訂正半期報告書（外国抵当証券）,30,12D001,訂正半期報告書
333,半期報告書（内国有価証券投資事業権利等）,30,12E000,半期報告書
334,訂正半期報告書（内国有価証券投資事業権利等）,30,12E001,訂正半期報告書
335,半期報告書（外国有価証券投資事業権利等）,30,12F000,半期報告書
336,訂正半期報告書（外国有価証券投資事業権利等）,30,12F001,訂正半期報告書
337,発行登録書（内国投資証券）,30,150000,発行登録書
338,発行登録書（短期投資法人債）,30,152000,発行登録書
339,発行登録書（特定内国資産流動化証券）,30,15A000,発行登録書
340,発行登録書（外国投資証券）,30,160000,発行登録書
341,発行登録書（短期外債）,30,162000,発行登録書
342,発行登録書（特定外国資産流動化証券）,30,16A000,発行登録書
343,訂正発行登録書（内国投資証券）,30,170001,訂正発行登録書
344,訂正発行登録書（特定内国資産流動化証券）,30,172001,訂正発行登録書
345,訂正発行登録書（外国投資証券）,30,180001,訂正発行登録書
346,訂正発行登録書（特定外国資産流動化証券）,30,182001,訂正発行登録書
347,発行登録取下届出書（内国投資証券）,30,190004,発行登録取下届出書
348,発行登録取下届出書（特定内国資産流動化証券）,30,192004,発行登録取下届出書
349,発行登録取下届出書（外国投資証券）,30,200004,発行登録取下届出書
350,発行登録取下届出書（特定外国資産流動化証券）,30,202004,発行登録取下届出書
351,発行登録追補書類（内国投資証券）,30,210003,発行登録追補書類
352,発行登録追補書類（特定内国資産流動化証券）,30,212003,発行登録追補書類
353,発行登録追補書類（外国投資証券）,30,220003,発行登録追補書類
354,発行登録追補書類（特定外国資産流動化証券）,30,222003,発行登録追補書類
355,変更発行登録通知書（内国投資証券）,30,230001,変更通知書（発行登録通知書）
356,発行登録通知書（内国投資証券）,30,230005,発行登録通知書
357,変更発行登録通知書（特定内国資産流動化証券）,30,232001,変更通知書（発行登録通知書）
358,発行登録通知書（特定内国資産流動化証券）,30,232005,発行登録通知書
359,変更発行登録通知書（外国投資証券）,30,240001,変更通知書（発行登録通知書）
360,発行登録通知書（外国投資証券）,30,240005,発行登録通知書
361,変更発行登録通知書（特定外国資産流動化証券）,30,242001,変更通知書（発行登録通知書）
362,発行登録通知書（特定外国資産流動化証券）,30,242005,発行登録通知書
363,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,30,253000,自己株券買付状況報告書
364,訂正自己株券買付状況報告書（法２４条の６第１項に基づくもの）,30,253001,訂正自己株券買付状況報告書
365,XBRLの修正（特定有価証券－有価証券届出書）,30,701001,訂正有価証券届出書
366,XBRLの修正（特定有価証券－有価証券報告書）,30,702001,訂正有価証券報告書
367,XBRLの修正（特定有価証券－半期報告書）,30,706001,訂正半期報告書
368,XBRLの修正（特定有価証券－外国会社報告書）,30,707001,訂正有価証券報告書
369,XBRLの修正（特定有価証券－外国会社半期報告書）,30,708001,訂正半期報告書
370,XBRLの修正（特定有価証券－外国会社届出書）,30,709001,訂正有価証券届出書
371,届出の取下げ願い（四号、四号の三、四号の三の二、四号の三の三、五号の二、六号の五様式）,30,990004,届出の取下げ願い
372,届出の取下げ願い（六号の三、六号の四、六号の四の二様式）,30,991004,届出の取下げ願い
373,届出の取下げ願い（四号の二、四号の二の二、四号の四、四号の四の二、四号の四の三、五号様式）,30,992004,届出の取下げ願い
374,届出の取下げ願い（五号の三、五号の三の四、六号の六、六号の六の二様式）,30,993004,届出の取下げ願い
375,届出の取下げ願い（五号の四、六号様式）,30,994004,届出の取下げ願い
376,臨時報告書（内国特定有価証券）,30,995000,臨時報告書
377,訂正臨時報告書（内国特定有価証券）,30,995001,訂正臨時報告書
378,届出の取下げ願い（五号の五、五号の五の二、六号の二、六号の二の二様式）,30,995004,届出の取下げ願い
379,届出の取下げ願い（第五号の二のニ様式、第五号のニの三様式）,30,996004,届出の取下げ願い
380,届出の取下げ願い（第五号の三のニ様式、第五号の三の三様式）,30,997004,届出の取下げ願い
381,臨時報告書（外国特定有価証券）,30,999000,臨時報告書
382,訂正臨時報告書（外国特定有価証券）,30,999001,訂正臨時報告書
383,外国会社臨時報告書（外国特定有価証券）,30,999100,臨時報告書
384,訂正外国会社臨時報告書（外国特定有価証券）,30,999101,訂正臨時報告書
385,公開買付届出書,40,020000,公開買付届出書
386,訂正公開買付届出書,40,020001,訂正公開買付届出書
387,別途買付け禁止の特例を受けるための申出書,40,030000,別途買付け禁止の特例を受けるための申出書
388,訂正別途買付け禁止の特例を受けるための申出書,40,030001,訂正別途買付け禁止の特例を受けるための申出書
389,意見表明報告書,40,040000,意見表明報告書
390,訂正意見表明報告書,40,040001,訂正意見表明報告書
391,公開買付撤回届出書,40,050006,公開買付撤回届出書
392,訂正公開買付報告書,40,060001,訂正公開買付報告書
393,公開買付報告書,40,060007,公開買付報告書
394,訂正対質問回答報告書,40,080001,訂正対質問回答報告書
395,対質問回答報告書,40,080008,対質問回答報告書
396,公開買付届出書,50,020000,公開買付届出書
397,訂正公開買付届出書,50,020001,訂正公開買付届出書
398,公開買付撤回届出書,50,030006,公開買付撤回届出書
399,訂正公開買付報告書,50,040001,訂正公開買付報告書
400,公開買付報告書,50,040007,公開買付報告書
401,大量保有報告書,60,010000,大量保有報告書
402,変更報告書,60,010002,大量保有報告書
403,変更報告書（短期大量譲渡）,60,020002,大量保有報告書
404,大量保有報告書（特例対象株券等）,60,030000,大量保有報告書
405,変更報告書（特例対象株券等）,60,030002,大量保有報告書
406,基準日の届出書,60,040000,基準日の届出書
407,基準日等の変更届出書,60,040001,変更の届出書
408,訂正報告書（大量保有報告書・変更報告書）,60,090001,訂正大量保有報告書
